Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2017-11-06,1.5,2.1997,0.5,1.49,2089729.52,3707027.308742
2017-11-13,1.5,1.7381,1.49,1.6,1610933.24,2541314.483326
2017-11-20,1.6,1.9588,1.5388,1.8388,2267428.56,3808343.854716
2017-11-27,1.8388,2.4,1.55,2.2617,3432682.54,6611037.60733
2017-12-04,2.2617,2.84,2.1315,2.4619,3416357.72,8634101.388227
2017-12-11,2.4616,6.7,2.265,5.999,5874949.0,22688776.467042
2017-12-18,5.999,6.463,3.25,5.181,9219971.64,46515389.417306
2017-12-25,5.1899,11.3,5.029,8.53,14345936.5,120932364.299331
2018-01-01,8.5478,23.6,7.8,18.594,11268088.6,156650804.082777
2018-01-08,18.5375,25.18,13.66,20.4541,13503238.56,262105886.773142
2018-01-15,20.4546,23.231,9.4001,14.1334,37832511.6,540681086.90407
2018-01-22,14.1334,14.4978,11.6101,13.7739,12742978.45,168272810.229415
2018-01-29,13.7739,13.87,7.3,8.3511,13684581.06,136075317.845698
2018-02-05,8.4003,10.4444,5.5233,8.674,22565489.93,185152141.925973
2018-02-12,8.6739,11.8461,8.659,10.6631,16513922.52,171804354.880723
2018-02-19,10.6631,11.2,8.6,9.35,11631852.18,113682507.373419
2018-02-26,9.3677,11.1743,9.09,10.4139,8416565.11,87592854.796148
2018-03-05,10.4139,10.4533,7.06,8.268,13040349.06,110606226.759511
2018-03-12,8.2679,11.0,7.66,8.9648,31143427.41,284401268.436694
2018-03-19,8.9664,14.9444,8.45,12.95,37630285.01,416216206.668031
2018-03-26,12.95,13.04,9.6305,11.0767,28453876.61,318134608.504753
2018-04-02,11.0956,13.9701,10.9815,12.1311,28559138.03,356269367.55476
2018-04-09,12.1244,13.88,11.51,13.0989,27459883.36,347944593.425247
2018-04-16,13.0985,13.74,11.511,12.8888,20152480.05,251942390.698113
2018-04-23,12.8887,15.9,12.82,15.0489,28142647.28,404465762.321133
2018-04-30,15.0489,15.15,13.5,14.012,14502687.83,208022301.755987
2018-05-07,13.9993,15.05,12.1242,13.1515,12065969.91,163484847.927843
2018-05-14,13.1624,16.276,11.88,14.1666,17048820.11,236302760.636214
2018-05-21,14.1664,14.85,12.1,12.6046,12302978.62,165320798.618381
2018-05-28,12.596,15.0254,11.611,14.6995,13348170.83,182639879.628897
2018-06-04,14.666,17.4767,13.4,14.18,18748761.05,297009552.053169
2018-06-11,14.18,17.2,13.6712,16.5987,20062688.5,306801272.185551
2018-06-18,16.6105,17.38,13.3419,14.4174,19811039.26,315938201.043638
2018-06-25,14.4174,15.1532,13.734,14.37,12756710.53,183661452.809126
2018-07-02,14.3679,14.81,13.1402,14.01,11179750.75,157039192.170575
2018-07-09,14.0096,14.0497,11.802,12.321,7857420.06,99242964.98652
2018-07-16,12.321,13.9,11.8087,12.1885,11468149.95,148910918.446693
2018-07-23,12.1594,14.8886,11.6358,13.9569,12439101.37,166231948.729311
2018-07-30,13.9353,14.47,13.0,13.64,10352243.54,141892524.081214
2018-08-06,13.6407,13.975,11.3,11.7999,8510942.44,107390663.544155
2018-08-13,11.7999,11.8899,8.5318,10.1388,9487656.92,95179938.037246
2018-08-20,10.1304,10.3,9.1803,10.2158,4934237.25,48623418.685353
2018-08-27,10.2082,11.57,10.1023,11.3684,7551805.34,83299188.600501
2018-09-03,11.366,11.5886,9.1535,9.5399,5023996.26,52305565.40087
2018-09-10,9.4999,10.242,9.01,9.9399,5898684.29,57014200.908776
2018-09-17,9.9281,10.6,9.22,10.2907,7009277.8,69443963.804891
2018-09-24,10.3,10.3599,9.3612,10.0172,6215235.39,61715003.104934
2018-10-01,10.0172,10.77,9.85,10.5852,9652910.99,99755647.48051
2018-10-08,10.5852,10.6929,9.22,9.5895,7408976.5,74345543.12084
2018-10-15,9.5883,11.0,9.5106,9.9311,9755639.34,99134938.220239
2018-10-22,9.9123,10.0788,9.6022,9.7207,7018573.18,69052741.117532
2018-10-29,9.7207,9.8974,9.2811,9.819,5604884.71,53560167.118951
2018-11-05,9.8084,9.9776,9.35,9.5611,5661617.43,54997830.011692
2018-11-12,9.5586,9.5891,7.6846,8.0832,5136304.72,43834596.993993
2018-11-19,8.0833,8.0918,4.532,5.2873,6670321.98,39550638.907655
2018-11-26,5.28,5.6344,4.7045,5.2888,6205422.32,32361865.084124
2018-12-03,5.2831,6.62,4.12,4.7693,15170292.96,82065245.16078416
