Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2017-12-11,272.0,330.0,239.99,311.4,59561.28759,17389220.5552635
2017-12-18,311.23,366.96,177.58,262.9,251577.24855,68982897.0183397
2017-12-25,262.9,284.34,193.2,223.69,223926.94979,53922287.173917
2018-01-01,223.69,315.0,212.74,269.01,442699.93154,111405626.0618191
2018-01-08,269.01,271.82,195.03,234.12,435643.987,104546767.9702869
2018-01-15,234.26,242.31,135.67,190.16,623161.89534,117634983.5795195
2018-01-22,190.52,198.0,163.02,196.74,321179.32878,57763822.6433695
2018-01-29,196.74,197.19,108.52,147.09,763067.21152,116442219.9392013
2018-02-05,147.29,169.0,106.5,148.28,1164496.28327,160222809.4243479
2018-02-12,148.28,236.66,146.04,213.66,2479761.76727,522874650.8940932
2018-02-19,213.23,254.8,182.0,217.78,2664157.0959,572892441.071346
2018-02-26,218.16,232.3,200.2,213.19,1241589.31074,268801907.0952561
2018-03-05,213.19,217.0,157.68,188.16,1284715.12897,237252772.7000086
2018-03-12,188.16,192.88,136.86,153.5,1078189.36976,175530306.0693387
2018-03-19,153.59,175.88,150.66,160.01,709863.16512,115673086.8141156
2018-03-26,160.0,161.06,109.03,114.74,967731.12557,121048001.1044167
2018-04-02,114.97,137.25,111.31,117.55,723895.08502,87189975.4815369
2018-04-09,117.8,133.98,111.25,132.45,774078.33767,95055968.19739
2018-04-16,132.45,156.94,124.88,146.38,824851.42873,117133593.7275045
2018-04-23,146.38,166.29,141.85,153.5,807106.43128,123376386.0832035
2018-04-30,153.51,184.98,142.44,172.32,1048345.74806,171558605.2251617
2018-05-07,172.1,172.81,130.32,144.24,796570.54639,121193081.3331581
2018-05-14,144.19,152.95,128.0,139.64,557055.03079,77763324.6933165
2018-05-21,139.63,140.25,114.7,117.71,610471.58855,74322675.381017
2018-05-28,117.72,127.98,109.41,125.33,398899.541,47542648.4021652
2018-06-04,125.07,127.01,102.75,106.48,319682.88441,37510492.7115518
2018-06-11,106.5,108.42,86.71,94.95,881961.07529,85995134.5550207
2018-06-18,94.95,120.0,73.22,80.37,1219683.92929,109342165.0419069
2018-06-25,80.46,84.59,72.15,79.95,1099651.52188,86836411.2225961
2018-07-02,79.96,90.0,78.11,82.22,1122241.3866,94359404.9313535
2018-07-09,82.26,83.12,74.0,78.54,1211209.03624,93884619.2021388
2018-07-16,78.54,94.41,77.6,82.21,1193084.47453,101210378.6416375
2018-07-23,82.2,90.75,80.79,83.85,1070746.52415,91148975.195082
2018-07-30,83.89,84.62,72.1,74.61,1003350.05838,77638191.4441689
2018-08-06,74.6,76.7,55.0,59.32,1216965.54684,77969869.7805576
2018-08-13,59.21,62.31,49.2,57.67,1428777.67468,80628682.6964301
2018-08-20,57.79,59.75,53.18,56.99,1260761.17527,71106349.9362778
2018-08-27,57.05,67.93,56.52,66.21,1319512.93942,81613564.3242626
2018-09-03,66.21,69.45,51.87,54.74,1556300.41389,93029494.9176046
2018-09-10,54.79,59.0,47.21,56.75,1684207.73888,91225990.480364
2018-09-17,56.75,63.82,50.41,61.38,1683274.51469,95477876.6303484
2018-09-24,61.36,65.67,54.25,61.21,1970961.79385,118551538.2894251
2018-10-01,61.19,62.09,56.67,58.33,1179055.76717,69482901.5929658
2018-10-08,58.32,60.26,50.62,52.61,1301279.80213,72087238.83438
2018-10-15,52.61,61.86,52.17,53.61,1318285.55181,72983997.6673872
2018-10-22,53.62,54.16,51.7,52.07,387638.26404,20560759.9484033
2018-10-29,52.1,56.33,47.71,54.6,466269.02873,23941034.2269013
2018-11-05,54.6,56.92,49.79,51.46,481946.71783,25849778.2640304
2018-11-12,51.5,52.04,40.4,42.61,932707.38615,41988167.501889
