Fecha,Abre,Alto,Bajo,Cierra,BTC_Volumen,USDT_Volumen
2021-05-10,1.412e-05,5e-05,1.237e-05,1.784e-05,484269006289895.0,11567128170.4641
2021-05-17,1.783e-05,1.808e-05,6.3e-06,8.09e-06,407349917325307.0,4442832577.6414995
2021-05-24,8.08e-06,1.208e-05,7.3e-06,7.86e-06,212565563021345.0,1954247579.3816547
2021-05-31,7.85e-06,1.049e-05,7.69e-06,8.53e-06,166796075863023.0,1515122426.2433894
2021-06-07,8.52e-06,8.72e-06,5.51e-06,6.85e-06,149645754195182.0,1030575896.9707087
2021-06-14,6.84e-06,9.88e-06,6.67e-06,7.78e-06,229142287781812.0,1848710277.550923
2021-06-21,7.78e-06,8.5e-06,5.59e-06,7.85e-06,188069760757511.0,1302843299.9269469
2021-06-28,7.85e-06,9.63e-06,7.58e-06,8.73e-06,143622809054554.0,1238537269.9010143
2021-07-05,8.72e-06,9.33e-06,7.52e-06,7.86e-06,83865401455459.0,702598462.1254671
2021-07-12,7.87e-06,7.99e-06,6.55e-06,6.64e-06,55952774291579.0,395487668.0690007
2021-07-19,6.65e-06,6.98e-06,5.7e-06,6.36e-06,67389394228766.0,426426399.2502091
2021-07-26,6.37e-06,6.91e-06,6.04e-06,6.3e-06,68386598709441.0,436491322.81531304
2021-08-02,6.3e-06,8.88e-06,6.11e-06,7.29e-06,105630788903718.0,758084724.3273312
2021-08-09,7.29e-06,8.76e-06,7.09e-06,8.55e-06,118832826008737.0,938482846.0750258
2021-08-16,8.55e-06,9.48e-06,7.76e-06,8.2e-06,120778553353435.0,1032311169.3209267
2021-08-23,8.2e-06,8.44e-06,6.82e-06,7.12e-06,63304294422670.0,474110948.8773953
2021-08-30,7.11e-06,7.68e-06,6.47e-06,7.53e-06,59165713432047.0,421822097.3353076
2021-09-06,7.53e-06,8.2e-06,5.1e-06,6.89e-06,145062150465520.0,997669718.2833343
2021-09-13,6.89e-06,9.5e-06,6.17e-06,8.08e-06,166609706675172.0,1343862174.0451756
2021-09-20,8.08e-06,8.12e-06,6.6e-06,7.1e-06,85012109821457.0,615901707.7435464
2021-09-27,7.1e-06,9.03e-06,6.82e-06,8.54e-06,54413070230057.0,420599193.5749656
2021-10-04,8.55e-06,3.528e-05,8.2e-06,2.613e-05,1002794161988704.0,22343767826.45609
2021-10-11,2.613e-05,3.2e-05,2.333e-05,2.774e-05,260239728694357.0,7311072018.761072
2021-10-18,2.775e-05,4.465e-05,2.638e-05,3.605e-05,258003431135636.0,8752643155.445156
2021-10-25,3.605e-05,8.854e-05,3.493e-05,6.697e-05,538716725071085.0,33749198355.927383
2021-11-01,6.697e-05,7.494e-05,4.312e-05,5.69e-05,260625699744621.0,15216562865.703861
2021-11-08,5.69e-05,5.9e-05,4.6e-05,5.314e-05,127271128187356.0,6829174693.572595
2021-11-15,5.314e-05,5.599e-05,4.051e-05,4.411e-05,115499971372131.0,5541630819.65161
2021-11-22,4.412e-05,4.792e-05,3.56e-05,3.911e-05,135250681466201.0,5486233892.240619
2021-11-29,3.911e-05,5.435e-05,2.952e-05,3.622e-05,180478562460112.0,7785116351.853955
2021-12-06,3.623e-05,3.878e-05,3.269e-05,3.656e-05,67580153876119.0,2418991866.532524
2021-12-13,3.657e-05,3.684e-05,3.019e-05,3.077e-05,52952222618589.0,1750593345.5976238
2021-12-20,3.077e-05,3.987e-05,2.824e-05,3.824e-05,81976689845944.0,2879990457.9294815
2021-12-27,3.825e-05,3.948e-05,3.262e-05,3.401e-05,44686475163089.0,1581234585.104011
2022-01-03,3.401e-05,3.41e-05,2.641e-05,2.825e-05,41021575623993.0,1240594025.413116
2022-01-10,2.826e-05,3.29e-05,2.537e-05,3.049e-05,52485624023225.0,1570870724.884413
2022-01-17,3.049e-05,3.058e-05,1.704e-05,2.246e-05,76885936935176.0,1789342140.6214995
2022-01-24,2.246e-05,2.353e-05,1.865e-05,2.11e-05,64631079679889.0,1358327605.8400326
2022-01-31,2.11e-05,2.9e-05,2.005e-05,2.849e-05,48767912020317.0,1136282248.244805
2022-02-07,2.848e-05,3.523e-05,2.707e-05,3.013e-05,137977935028104.0,4326038221.595496
2022-02-14,3.013e-05,3.253e-05,2.489e-05,2.547e-05,64633848833775.0,1893488908.7561219
2022-02-21,2.547e-05,2.755e-05,2.071e-05,2.342e-05,101256406806348.0,2465753959.6042175
2022-02-28,2.343e-05,2.861e-05,2.28e-05,2.352e-05,61420543282513.0,1557898364.287129
2022-03-07,2.352e-05,2.46e-05,2.12e-05,2.15e-05,39274991458688.0,901313270.4027246
2022-03-14,2.15e-05,2.555e-05,2.124e-05,2.311e-05,47100145026321.0,1079011736.2631712
2022-03-21,2.311e-05,2.567e-05,2.23e-05,2.557e-05,50402223611754.0,1219608929.7122645
2022-03-28,2.557e-05,2.966e-05,2.458e-05,2.683e-05,78102206319726.0,2116101460.9456809
2022-04-04,2.683e-05,2.847e-05,2.35e-05,2.446e-05,43004297684409.0,1106325790.6662226
2022-04-11,2.446e-05,3e-05,2.183e-05,2.465e-05,81858781625483.0,2147137045.663824
2022-04-18,2.464e-05,2.587e-05,2.352e-05,2.396e-05,32053363420081.0,792461227.8464571
2022-04-25,2.395e-05,2.536e-05,1.837e-05,2.155e-05,53434894945649.0,1208434839.3536003
2022-05-02,2.154e-05,2.199e-05,1.823e-05,1.843e-05,45574274050636.0,920819206.0821216
2022-05-09,1.843e-05,1.871e-05,9.07e-06,1.306e-05,149857810920159.0,2058846450.7738218
2022-05-16,1.305e-05,1.306e-05,1.121e-05,1.19e-05,37485363874307.0,449964800.04194623
2022-05-23,1.19e-05,1.297e-05,1.012e-05,1.149e-05,43400858853603.0,490729658.8733303
2022-05-30,1.15e-05,1.248e-05,1.052e-05,1.081e-05,30005618526879.0,343467503.7946513
2022-06-06,1.082e-05,1.141e-05,8.38e-06,8.6e-06,30205064966379.0,302151793.17356193
2022-06-13,8.59e-06,8.96e-06,7.14e-06,8.22e-06,55055420315073.0,441840810.69262207
2022-06-20,8.22e-06,1.214e-05,7.88e-06,1.098e-05,110663292658457.0,1154371207.5026839
2022-06-27,1.098e-05,1.173e-05,9.53e-06,1.003e-05,44313113132853.0,457682964.759936
2022-07-04,1.004e-05,1.19e-05,9.93e-06,1.122e-05,39258080695187.0,427507710.53475
2022-07-11,1.121e-05,1.122e-05,9.77e-06,1.073e-05,30048872688521.0,318515927.69246733
2022-07-18,1.072e-05,1.315e-05,1.071e-05,1.159e-05,49825126660606.0,598201627.4535362
2022-07-25,1.159e-05,1.262e-05,1.029e-05,1.17e-05,42607907448156.0,493148142.6170182
2022-08-01,1.17e-05,1.274e-05,1.145e-05,1.205e-05,31141993785238.0,373088505.9750459
2022-08-08,1.205e-05,1.8e-05,1.169e-05,1.69e-05,84974727348956.0,1227447278.8969069
2022-08-15,1.69e-05,1.77e-05,1.251e-05,1.348e-05,91237581672100.0,1367831165.8437178
2022-08-22,1.348e-05,1.484e-05,1.171e-05,1.181e-05,42216170330361.0,558239946.7483811
2022-08-29,1.181e-05,1.34e-05,1.169e-05,1.285e-05,29813625131869.0,369536443.07089925
2022-09-05,1.284e-05,1.395e-05,1.172e-05,1.3e-05,44819611517288.0,570975821.0657585
2022-09-12,1.299e-05,1.325e-05,1e-05,1.062e-05,31007354058222.0,375183644.5368679
2022-09-19,1.062e-05,1.219e-05,1.011e-05,1.102e-05,38923894241088.0,431570532.0766554
2022-09-26,1.101e-05,1.157e-05,1.071e-05,1.094e-05,27246998984024.0,303504045.96930534
2022-10-03,1.095e-05,1.178e-05,1.082e-05,1.103e-05,21745439162321.0,245101762.0411879
2022-10-10,1.103e-05,1.112e-05,9.24e-06,1.027e-05,24901188918136.0,254459413.10240838
2022-10-17,1.028e-05,1.05e-05,9.5e-06,1.016e-05,16347318772350.0,164192762.76299095
2022-10-24,1.016e-05,1.519e-05,9.83e-06,1.192e-05,96542178893052.0,1173844123.4317195
2022-10-31,1.191e-05,1.366e-05,1.15e-05,1.184e-05,71981042093717.0,900700331.3523867
2022-11-07,1.184e-05,1.211e-05,8.29e-06,9.01e-06,55784245227349.0,562716594.3268545
2022-11-14,9.01e-06,9.67e-06,8.55e-06,8.79e-06,23806029708422.0,217537027.2034684
2022-11-21,8.78e-06,9.64e-06,8.17e-06,9.28e-06,25351903936619.0,227590611.21337605
2022-11-28,9.28e-06,9.49e-06,8.75e-06,9.35e-06,18189544862336.0,167203920.95834976
2022-12-05,9.36e-06,1.016e-05,8.94e-06,9.1e-06,14220544248946.0,133404283.50241089
2022-12-12,9.11e-06,9.35e-06,8e-06,8.55e-06,25817832364655.0,224870812.31109798
2022-12-19,8.55e-06,8.78e-06,7.93e-06,8.29e-06,14658061993978.0,122782802.89892301
2022-12-26,8.28e-06,8.36e-06,7.78e-06,8.12e-06,12253938772693.0,99115267.27157006
2023-01-02,8.13e-06,8.81e-06,8.02e-06,8.65e-06,20210016250794.0,169583799.86967477
2023-01-09,8.65e-06,1.111e-05,8.54e-06,1.067e-05,66804949675227.0,640805327.1203456
2023-01-16,1.066e-05,1.294e-05,1.007e-05,1.2e-05,71351371340162.0,830785228.738519
2023-01-23,1.2e-05,1.233e-05,1.086e-05,1.207e-05,30511277574899.0,358724468.9527159
2023-01-30,1.207e-05,1.575e-05,1.112e-05,1.43e-05,76748858961149.0,1027058961.7828765
2023-02-06,1.43e-05,1.484e-05,1.17e-05,1.283e-05,50162245663258.0,672875352.9685925
2023-02-13,1.283e-05,1.4e-05,1.198e-05,1.332e-05,44599682097931.0,585506597.436883
2023-02-20,1.333e-05,1.378e-05,1.198e-05,1.284e-05,30055914249334.0,391165049.38558906
2023-02-27,1.284e-05,1.288e-05,1.077e-05,1.109e-05,19552659960231.0,230250284.81068367
2023-03-06,1.11e-05,1.169e-05,9.65e-06,1.073e-05,37443349253220.0,395965904.22847855
2023-03-13,1.073e-05,1.186e-05,1.015e-05,1.091e-05,45825760250267.0,500543041.0706765
2023-03-20,1.091e-05,1.11e-05,1.022e-05,1.061e-05,27166285446515.0,290685346.19452834
2023-03-27,1.062e-05,1.153e-05,1.017e-05,1.078e-05,27008570788859.0,291261894.17778426
2023-04-03,1.078e-05,1.165e-05,1.049e-05,1.096e-05,27726251555516.0,308842605.1470936
2023-04-10,1.096e-05,1.188e-05,1.058e-05,1.157e-05,22566576328726.0,253428377.72533283
2023-04-17,1.157e-05,1.172e-05,1.003e-05,1.032e-05,22430997438773.0,246543488.27490276
2023-04-24,1.032e-05,1.075e-05,9.72e-06,1.007e-05,11957730471691.0,122791862.32768276
2023-05-01,1.008e-05,1.02e-05,9.18e-06,9.34e-06,13930844437688.0,136569903.73573855
2023-05-08,9.34e-06,9.36e-06,8.32e-06,8.79e-06,16346137713624.0,144137821.10222286
2023-05-15,8.78e-06,8.92e-06,8.47e-06,8.52e-06,10655546392415.0,92936375.27596585
2023-05-22,8.52e-06,9.18e-06,8.28e-06,8.81e-06,15088965483000.0,131029952.42542101
2023-05-29,8.81e-06,8.87e-06,8.24e-06,8.6e-06,9818839131558.0,84316016.19755948
2023-06-05,8.6e-06,8.66e-06,5.43e-06,6.67e-06,23897663567355.0,168992575.41014913
2023-06-12,6.67e-06,7.55e-06,6.39e-06,7.21e-06,15969300964116.0,110073324.68061163
2023-06-19,7.21e-06,8.46e-06,6.98e-06,7.86e-06,30448958395367.0,235866745.6323829
2023-06-26,7.86e-06,7.97e-06,7.02e-06,7.66e-06,21791271611403.0,163525180.6693555
2023-07-03,7.65e-06,7.86e-06,7.06e-06,7.74e-06,22508580244422.0,169872318.4104062
2023-07-10,7.74e-06,8.53e-06,7.33e-06,7.86e-06,28373535481102.0,224522538.35084254
2023-07-17,7.86e-06,8.08e-06,7.56e-06,7.85e-06,15312833185906.0,119283259.54572599
2023-07-24,7.86e-06,8.78e-06,7.58e-06,8.28e-06,26051620540494.0,211472066.46867546
2023-07-31,8.28e-06,1.052e-05,8.08e-06,9.37e-06,50013793721293.0,464634195.2146057
2023-08-07,9.38e-06,1.136e-05,8.76e-06,1.023e-05,59517413359021.0,599866790.8455327
2023-08-14,1.023e-05,1.067e-05,7.25e-06,8.58e-06,48817052378349.0,456899670.8086195
